'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
4927,'AMMC',-13.11667,122.41667,'Sperm whale','Physeter macrocephalus',5,1990
4928,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',5,1990
4929,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',4,1990
4930,'AMMC',-23.18333,151.90000,'Humpback whale','Megaptera novaeangliae',1,1990
4931,'AMMC',-17.08333,146.18333,'Dugong','Dugong dugon',1,1990
4932,'AMMC',-25.00000,153.00000,'Humpback whale','Megaptera novaeangliae',13,1990
4933,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',1,1990
4934,'AMMC',-26.41667,153.10000,'Humpback whale','Megaptera novaeangliae',1,1990
4935,'AMMC',-25.00000,153.00000,'Humpback whale','Megaptera novaeangliae',7,1990
4936,'AMMC',-25.00000,153.00000,'Humpback whale','Megaptera novaeangliae',2,1990
4937,'AMMC',-11.40000,116.38333,'Sperm whale','Physeter macrocephalus',8,1990
4938,'AMMC',-19.90000,149.00000,'Humpback whale','Megaptera novaeangliae',2,1990
4939,'AMMC',-21.21667,114.61667,'Humpback whale','Megaptera novaeangliae',1,1990
4940,'AMMC',-21.18333,114.68333,'Humpback whale','Megaptera novaeangliae',5,1990
4941,'AMMC',-20.60000,115.60000,'Humpback whale','Megaptera novaeangliae',2,1990
4942,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',1,1990
4943,'AMMC',-20.26667,148.71667,'Humpback whale','Megaptera novaeangliae',5,1991
4944,'AMMC',-20.60000,115.60000,'Humpback whale','Megaptera novaeangliae',3,1991
4945,'AMMC',-16.71667,145.93333,'Humpback whale','Megaptera novaeangliae',2,1991
4946,'AMMC',-20.26667,148.71667,'Humpback whale','Megaptera novaeangliae',5,1991
4947,'AMMC',-20.60000,115.60000,'Humpback whale','Megaptera novaeangliae',2,1991
4948,'AMMC',-26.53333,153.10000,'Humpback whale','Megaptera novaeangliae',2,1991
4949,'AMMC',-20.26667,148.71667,'Humpback whale','Megaptera novaeangliae',1,1991
4950,'AMMC',-23.36667,151.55000,'Minke whale - Common','Balaenoptera acutorostrata',3,1991
4951,'AMMC',-20.26667,148.73333,'Humpback whale','Megaptera novaeangliae',8,1991
4952,'AMMC',-23.36667,151.55000,'Humpback whale','Megaptera novaeangliae',2,1991
4953,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1991
4954,'AMMC',-37.00000,150.08333,'Blue whale','Balaenoptera musculus',1,1991
4955,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',10,1991
4956,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',3,1991
4957,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',2,1991
4958,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1991
4959,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',3,1991
4960,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',5,1991
4961,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1991
4962,'AMMC',-37.50000,150.00000,'Blue whale','Balaenoptera musculus',2,1991
4963,'AMMC',-14.11667,136.00000,'Bottlenose dolphin - Common','Tursiops truncatus',4,1985
4964,'AMMC',-16.06667,137.28333,'Unidentified pilot whale','Unidentified pilot whale',1,1985
4965,'AMMC',-15.71667,136.63333,'Unidentified pilot whale','Unidentified pilot whale',8,1985
4966,'AMMC',-26.53333,153.10000,'Humpback whale','Megaptera novaeangliae',2,1991
4967,'AMMC',-30.03333,153.63333,'Humpback whale','Megaptera novaeangliae',1,1991
4968,'AMMC',-30.20000,153.33333,'Humpback whale','Megaptera novaeangliae',2,1991
4969,'AMMC',-19.80000,149.26667,'Humpback whale','Megaptera novaeangliae',1,1991
4970,'AMMC',-20.26667,148.71667,'Humpback whale','Megaptera novaeangliae',1,1991
4971,'AMMC',-29.25000,153.50000,'Humpback whale','Megaptera novaeangliae',3,1991
4972,'AMMC',-30.90000,153.36667,'Humpback whale','Megaptera novaeangliae',2,1991
4973,'AMMC',-19.81667,149.26667,'Humpback whale','Megaptera novaeangliae',1,1991
4974,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',14,1991
4975,'AMMC',-20.26667,148.73333,'Humpback whale','Megaptera novaeangliae',1,1991
4976,'AMMC',-20.86667,149.61667,'Humpback whale','Megaptera novaeangliae',2,1991
4977,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',3,1991
4978,'AMMC',-15.66667,124.08333,'Humpback whale','Megaptera novaeangliae',1,1991
4979,'AMMC',-34.16667,151.25000,'Humpback whale','Megaptera novaeangliae',1,1991
4980,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',4,1991
4981,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',2,1991
4982,'AMMC',-22.65000,113.61667,'Humpback whale','Megaptera novaeangliae',1,1991
4983,'AMMC',-20.50000,149.50000,'Humpback whale','Megaptera novaeangliae',1,1991
4984,'AMMC',-20.61667,149.65000,'Humpback whale','Megaptera novaeangliae',1,1991
4985,'AMMC',-20.83333,149.83333,'Humpback whale','Megaptera novaeangliae',2,1991
4986,'AMMC',-21.00000,149.95000,'Humpback whale','Megaptera novaeangliae',2,1991
4987,'AMMC',-21.05000,149.95000,'Humpback whale','Megaptera novaeangliae',2,1991
4988,'AMMC',-25.01667,153.38333,'Humpback whale','Megaptera novaeangliae',15,1991
4989,'AMMC',-25.01667,153.38333,'Humpback whale','Megaptera novaeangliae',15,1991
4990,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',1,1991
4991,'AMMC',-21.41667,150.55000,'Humpback whale','Megaptera novaeangliae',8,1991
4992,'AMMC',-27.10000,153.41667,'Humpback whale','Megaptera novaeangliae',3,1991
4993,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',1,1991
4994,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',1,1991
4995,'AMMC',-26.40000,153.11667,'Humpback whale','Megaptera novaeangliae',2,1991
4996,'AMMC',-26.48333,153.10000,'Humpback whale','Megaptera novaeangliae',1,1991
4997,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',2,1991
4998,'AMMC',-16.20000,145.46667,'Humpback whale','Megaptera novaeangliae',2,1991
4999,'AMMC',-23.00000,152.00000,'Humpback whale','Megaptera novaeangliae',5,1991
5000,'AMMC',-13.11667,122.41667,'Sperm whale','Physeter macrocephalus',5,1990
5001,'AMMC',-15.51667,123.15000,'Humpback whale','Megaptera novaeangliae',2,1990
5002,'AMMC',-17.08333,146.18333,'Dugong','Dugong dugon',1,1990
5003,'AMMC',-15.51667,123.00000,'Humpback whale','Megaptera novaeangliae',2,1990
5004,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',2,1991
5005,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',1,1991
5006,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',2,1991
5007,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',1,1991
5008,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',2,1991
5009,'AMMC',-35.16667,136.06667,'Humpback whale','Megaptera novaeangliae',2,1991
5010,'AMMC',-21.78333,150.33333,'Humpback whale','Megaptera novaeangliae',2,1991
5011,'AMMC',-24.50000,154.00000,'Humpback whale','Megaptera novaeangliae',4,1991
5012,'AMMC',-20.00000,149.00000,'Humpback whale','Megaptera novaeangliae',1,1991
5013,'AMMC',-25.66667,153.10000,'Humpback whale','Megaptera novaeangliae',4,1991
5014,'AMMC',-25.66667,153.00000,'Humpback whale','Megaptera novaeangliae',4,1991
5015,'AMMC',-19.50000,149.00000,'Humpback whale','Megaptera novaeangliae',4,1991
5016,'AMMC',-25.08333,152.78333,'Humpback whale','Megaptera novaeangliae',3,1991
5017,'AMMC',-33.83333,151.38333,'Southern right whale','Eubalaena australis',2,1991
5018,'AMMC',-24.31667,154.50000,'Pilot whale - Short-finned','Globicephala macrorhynchus',3,1991
5019,'AMMC',-23.91667,154.78333,'Pilot whale - Short-finned','Globicephala macrorhynchus',5,1991
5020,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',1,1991
5021,'AMMC',-17.08333,119.58333,'Humpback whale','Megaptera novaeangliae',4,1991
5022,'AMMC',-19.83333,149.25000,'Humpback whale','Megaptera novaeangliae',4,1991
5023,'AMMC',-23.18333,151.90000,'Humpback whale','Megaptera novaeangliae',2,1991
5024,'AMMC',-17.15000,122.16667,'Dugong','Dugong dugon',16,1991
5025,'AMMC',-17.35000,146.26667,'Humpback whale','Megaptera novaeangliae',1,1985
5026,'AMMC',-22.76667,152.03333,'Humpback whale','Megaptera novaeangliae',1,1985
5027,'AMMC',-23.50000,151.80000,'Humpback whale','Megaptera novaeangliae',2,1986
5028,'AMMC',-32.18333,115.71667,'Southern right whale','Eubalaena australis',2,1987
5029,'AMMC',-35.03333,117.86667,'Southern right whale','Eubalaena australis',3,1987
5030,'AMMC',-38.35000,141.61667,'Pygmy right whale','Caperea marginata',1,1986
5031,'AMMC',-28.83333,154.20000,'Sperm whale','Physeter macrocephalus',8,1987
5032,'AMMC',-22.43333,152.58333,'Humpback whale','Megaptera novaeangliae',1,1987
5033,'AMMC',-22.53333,151.98333,'Humpback whale','Megaptera novaeangliae',1,1987
5034,'AMMC',-20.88333,150.18333,'Humpback whale','Megaptera novaeangliae',1,1987
5035,'AMMC',-22.35000,152.11667,'Humpback whale','Megaptera novaeangliae',2,1987
5036,'AMMC',-22.98333,151.91667,'Humpback whale','Megaptera novaeangliae',1,1987
5037,'AMMC',-22.75000,152.75000,'Humpback whale','Megaptera novaeangliae',2,1987
5038,'AMMC',-19.36667,148.30000,'Humpback whale','Megaptera novaeangliae',5,1987
5039,'AMMC',-23.65000,152.26667,'Humpback whale','Megaptera novaeangliae',2,1987
5040,'AMMC',-23.73333,152.33333,'Humpback whale','Megaptera novaeangliae',6,1987
5041,'AMMC',-20.96667,150.20000,'Minke whale - Common','Balaenoptera acutorostrata',4,1987
5042,'AMMC',-21.65000,151.65000,'Humpback whale','Megaptera novaeangliae',2,1987
5043,'AMMC',-21.00000,149.80000,'Humpback whale','Megaptera novaeangliae',1,1987
5044,'AMMC',-21.53333,150.03333,'Humpback whale','Megaptera novaeangliae',3,1987
5045,'AMMC',-23.13333,151.91667,'Humpback whale','Megaptera novaeangliae',2,1987
5046,'AMMC',-19.28333,148.35000,'Humpback whale','Megaptera novaeangliae',2,1987
5047,'AMMC',-23.48333,151.75000,'Humpback whale','Megaptera novaeangliae',1,1987
5048,'AMMC',-18.81667,147.43333,'Humpback whale','Megaptera novaeangliae',1,1987
5049,'AMMC',-19.26667,148.08333,'Humpback whale','Megaptera novaeangliae',2,1987
5050,'AMMC',-21.68333,151.68333,'Humpback whale','Megaptera novaeangliae',1,1987
5051,'AMMC',-19.40000,148.08333,'Humpback whale','Megaptera novaeangliae',1,1987
5052,'AMMC',-19.86667,149.05000,'Humpback whale','Megaptera novaeangliae',1,1987
5053,'AMMC',-18.10000,146.81667,'Humpback whale','Megaptera novaeangliae',1,1986
5054,'AMMC',-13.95000,144.36667,'Humpback whale','Megaptera novaeangliae',1,1986
5055,'AMMC',-14.15000,145.85000,'Humpback whale','Megaptera novaeangliae',1,1986
5056,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',1,1990
5057,'AMMC',-20.11667,148.93333,'Humpback whale','Megaptera novaeangliae',1,1990
5058,'AMMC',-16.46667,139.30000,'Humpback whale','Megaptera novaeangliae',2,1990
5059,'AMMC',-19.26667,147.40000,'Humpback whale','Megaptera novaeangliae',3,1993
5060,'AMMC',-36.26667,150.21667,'Southern right whale','Eubalaena australis',2,1993
5061,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',4,1993
5062,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',2,1993
5063,'AMMC',-36.23333,150.18333,'Humpback whale','Megaptera novaeangliae',2,1993
5064,'AMMC',-36.26667,150.18333,'Humpback whale','Megaptera novaeangliae',2,1993
5065,'AMMC',-36.26667,150.23333,'Humpback whale','Megaptera novaeangliae',1,1993
5066,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',4,1992
5067,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',7,1992
5068,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',20,1992
5069,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',1,1992
5070,'AMMC',-36.26667,150.18333,'Humpback whale','Megaptera novaeangliae',2,1992
5071,'AMMC',-36.26667,150.18333,'Southern right whale','Eubalaena australis',4,1992
5072,'AMMC',-36.28333,150.21667,'Humpback whale','Megaptera novaeangliae',1,1992
5073,'AMMC',-19.85000,149.25000,'Humpback whale','Megaptera novaeangliae',4,1992
5074,'AMMC',-32.53333,115.70000,'Southern right whale','Eubalaena australis',2,1992
5075,'AMMC',-37.88333,148.01667,'Southern right whale','Eubalaena australis',3,1992
5076,'AMMC',-37.88333,148.01667,'Southern right whale','Eubalaena australis',2,1992
5077,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1991
5078,'AMMC',-37.50000,149.61667,'Humpback whale','Megaptera novaeangliae',2,1991
5079,'AMMC',-37.50000,149.61667,'Humpback whale','Megaptera novaeangliae',1,-
5080,'AMMC',-37.50000,149.61667,'Humpback whale','Megaptera novaeangliae',2,1991
5081,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',3,1991
5082,'AMMC',-37.50000,149.61667,'Humpback whale','Megaptera novaeangliae',2,1991
5083,'AMMC',-37.00000,150.08333,'Humpback whale','Megaptera novaeangliae',3,1991
5084,'AMMC',-37.08333,149.91667,'Unidentified cetacean','Unidentified cetacean',6,1991
5085,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',3,1991
5086,'AMMC',-35.03333,119.26667,'Fin whale','Balaenoptera physalus',2,1991
5087,'AMMC',-35.03333,119.08333,'False killer whale','Pseudorca crassidens',2,1991
5088,'AMMC',-34.40000,115.00000,'Humpback whale','Megaptera novaeangliae',2,1991
5089,'AMMC',-21.15000,149.20000,'Bottlenose dolphin - Common','Tursiops truncatus',1,1992
5090,'AMMC',-16.88333,148.58333,'Fin whale','Balaenoptera physalus',20,1993
5091,'AMMC',-11.93333,125.00000,'Pilot whale - Short-finned','Globicephala macrorhynchus',2,1993
5092,'AMMC',-28.00000,112.45000,'Humpback whale','Megaptera novaeangliae',14,1993
5093,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',2,1992
5094,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',1,1992
5095,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',1,1992
5096,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',1,1992
5097,'AMMC',-36.28333,150.20000,'Humpback whale','Megaptera novaeangliae',2,1992
5098,'AMMC',-36.26667,150.21667,'Humpback whale','Megaptera novaeangliae',12,1992
5099,'AMMC',-36.21667,150.16667,'Humpback whale','Megaptera novaeangliae',2,1992
5100,'AMMC',-36.26667,150.18333,'Humpback whale','Megaptera novaeangliae',1,1992
5101,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',4,1991
5102,'AMMC',-19.00000,149.00000,'Humpback whale','Megaptera novaeangliae',2,1992
5103,'AMMC',-17.70000,146.30000,'Humpback whale','Megaptera novaeangliae',2,1992
5104,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',1,1992
5105,'AMMC',-36.91667,137.08333,'Sperm whale','Physeter macrocephalus',1,1992
5106,'AMMC',-12.03333,134.93333,'Unidentified pilot whale','Unidentified pilot whale',21,-
5107,'AMMC',-12.16667,132.56667,'Unidentified pilot whale','Unidentified pilot whale',50,-
5108,'AMMC',-35.08333,151.75000,'Humpback whale','Megaptera novaeangliae',3,1985
5109,'AMMC',-37.08333,149.90000,'Sei whale','Balaenoptera borealis',2,1991
5110,'AMMC',-34.43333,150.90000,'Southern bottlenose whale','Hyperoodon planifrons',1,1985
5111,'AMMC',-16.78333,122.70000,'Humpback whale','Megaptera novaeangliae',2,1985
5112,'AMMC',-37.05000,153.00000,'Killer whale','Orcinus orca',1,1994
5113,'AMMC',-17.83333,146.21667,'Humpback whale','Megaptera novaeangliae',6,1994
5114,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',3,1994
5115,'AMMC',-32.18333,115.71667,'Humpback whale','Megaptera novaeangliae',3,1987
5116,'AMMC',-37.08333,149.91667,'Blue whale','Balaenoptera musculus',1,1991
5117,'AMMC',-27.10000,153.40000,'Humpback whale','Megaptera novaeangliae',1,1993
5118,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',1,1994
5119,'AMMC',-27.06667,153.38333,'Humpback whale','Megaptera novaeangliae',2,1994
5120,'AMMC',-27.10000,153.38333,'Humpback whale','Megaptera novaeangliae',2,1994
5121,'AMMC',-27.08333,153.38333,'Humpback whale','Megaptera novaeangliae',2,1994
5122,'AMMC',-27.08333,153.40000,'Humpback whale','Megaptera novaeangliae',1,1994
5123,'AMMC',-20.20000,149.16667,'Humpback whale','Megaptera novaeangliae',14,1994
5124,'AMMC',-36.28333,150.21667,'Pygmy right whale','Caperea marginata',3,1992
5125,'AMMC',-12.16667,136.78333,'Bottlenose dolphin - Common','Tursiops truncatus',2,1992
5126,'AMMC',-12.16667,136.78333,'Bottlenose dolphin - Common','Tursiops truncatus',2,1992
5127,'AMMC',-23.48333,151.80000,'Humpback whale','Megaptera novaeangliae',1,1992
5128,'AMMC',-41.46667,148.28333,'Southern right whale','Eubalaena australis',3,1992
5129,'AMMC',-23.43333,151.91667,'Humpback whale','Megaptera novaeangliae',2,1992
5130,'AMMC',-23.00000,152.16667,'Humpback whale','Megaptera novaeangliae',2,1992
5131,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',4,1991
5132,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',14,1991
5133,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',9,1991
5134,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',13,1991
5135,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',19,1991
5136,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',15,1991
5137,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',5,1991
5138,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',16,1991
5139,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',2,1991
5140,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',14,1991
5141,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',4,1991
5142,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',6,1991
5143,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',14,1991
5144,'AMMC',-28.63333,153.63333,'Humpback whale','Megaptera novaeangliae',3,1991
5145,'AMMC',-26.48333,153.11667,'Humpback whale','Megaptera novaeangliae',6,1991
5146,'AMMC',-22.23333,153.91667,'Humpback whale','Megaptera novaeangliae',6,1992
5147,'AMMC',-22.18333,150.51667,'Humpback whale','Megaptera novaeangliae',2,1992
5148,'AMMC',-22.13333,150.48333,'Humpback whale','Megaptera novaeangliae',1,1992
5149,'AMMC',-21.91667,150.33333,'Humpback whale','Megaptera novaeangliae',2,1992
5150,'AMMC',-21.75000,150.26667,'Humpback whale','Megaptera novaeangliae',1,1992
5151,'AMMC',-21.70000,150.10000,'Bottlenose dolphin - Common','Tursiops truncatus',10,1992
5152,'AMMC',-20.93333,149.33333,'Humpback whale','Megaptera novaeangliae',1,1992
5153,'AMMC',-19.28333,152.21667,'Minke whale - Common','Balaenoptera acutorostrata',2,1992
5154,'AMMC',-22.03333,152.10000,'Humpback whale','Megaptera novaeangliae',2,1992
5155,'AMMC',-37.50000,151.00000,'Sperm whale','Physeter macrocephalus',3,1991
5156,'AMMC',-37.50000,149.61667,'Humpback whale','Megaptera novaeangliae',3,1991
5157,'AMMC',-37.50000,150.00000,'Southern right whale','Eubalaena australis',2,1991
5158,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1991
5159,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',4,1991
5160,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',1,1991
5161,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',1,1991
5162,'AMMC',-37.50000,150.00000,'Humpback whale','Megaptera novaeangliae',1,1991
5163,'AMMC',-21.05000,150.00000,'Humpback whale','Megaptera novaeangliae',2,1994
5164,'AMMC',-17.00000,146.00000,'Humpback whale','Megaptera novaeangliae',2,1994
5165,'AMMC',-27.08333,153.40000,'Humpback whale','Megaptera novaeangliae',2,1993
5166,'AMMC',-26.38333,153.13333,'Killer whale','Orcinus orca',5,1993
5167,'AMMC',-26.38333,153.13333,'Killer whale','Orcinus orca',5,1993
5168,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',2,1993
5169,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',1,1993
5170,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',1,1993
5171,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',3,1993
5172,'AMMC',-14.40000,146.71667,'Humpback whale','Megaptera novaeangliae',3,1993
